GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
wrong_move,com.example,UserResource,11,0,0,0,3,0,2,0,2,0
wrong_move,com.example,User,24,0,0,0,10,0,7,0,7,0
wrong_move,com.example,HelloResource,8,0,0,0,2,0,2,0,2,0
wrong_move,com.example,RestApplication,3,0,0,0,1,0,1,0,1,0
wrong_move,com.example,PersistenceService,14,0,0,0,4,0,2,0,2,0
